,tipo,url,orientador,avaliador1,avaliador2,avaliador3,avaliador4,avaliador5,avaliador6,orientador_filiação,row_idx,avaliador2_filiação,orientador_nome,orientador_país,orientador_keyword_1,avaliador2_nome,avaliador2_país,avaliador2_keyword_1,avaliador2_keyword_2,avaliador2_keyword_3,avaliador2_keyword_4,avaliador1_filiação,avaliador1_nome,avaliador1_país,avaliador1_keyword_1,avaliador1_keyword_2,avaliador1_keyword_3,avaliador1_keyword_4,avaliador1_keyword_5,avaliador6_nome,avaliador6_país,avaliador6_filiação,avaliador3_nome,avaliador3_país,avaliador5_filiação,avaliador3_filiação,avaliador5_nome,avaliador5_país,avaliador4_filiação,avaliador4_nome,avaliador4_país,orientador_keyword_2,orientador_keyword_3,orientador_keyword_4,avaliador2_keyword_5,avaliador3_keyword_1,avaliador3_keyword_2,avaliador3_keyword_3,avaliador3_keyword_4,avaliador2_keyword_6,avaliador1_keyword_6,avaliador1_keyword_7,avaliador1_keyword_8,avaliador1_keyword_9,avaliador1_keyword_10,avaliador1_keyword_11,orientador_keyword_5,avaliador3_keyword_5,avaliador3_keyword_6,avaliador4_keyword_1,avaliador4_keyword_2,avaliador4_keyword_3,avaliador4_keyword_4,avaliador3_keyword_7,avaliador5_keyword_1,avaliador5_keyword_2,avaliador5_keyword_3,avaliador5_keyword_4,avaliador4_keyword_5,avaliador3_keyword_8,avaliador3_keyword_9,avaliador3_keyword_10,avaliador3_keyword_11,avaliador3_keyword_12,avaliador3_keyword_13
10,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1394730,orcid.org/0000-0003-3333-6822,orcid.org/0000-0001-7714-2283,orcid.org/0000-0003-0499-2564,,,,,University of Campinas,10,Universidade Estadual de Campinas (UNICAMP),Zanoni Dias,Brazil,,Marcos M. Raimundo,no info,,,,,Universidade Federal de Pernambuco,George D. C. Cavalcanti,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1395407,orcid.org/0000-0002-8972-080X,orcid.org/0000-0001-5929-593X,orcid.org/0000-0003-1381-4794,,,,,State University of Campinas,11,University of Sao Paulo,Fábio Usberti,no info,,Maycon Sambinelli,no info,,,,,Universidade Federal de São Carlos,Pedro Munari,Brazil,Column generation,Branch-and-price,Interior point methods,Vehicle routing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1397581,orcid.org/0000-0002-4236-8212,orcid.org/0000-0001-5201-1244,orcid.org/0000-0002-6494-7514,,,,,Universidade Estadual de Campinas,12,no info,Anderson Rocha,Brazil,Machine Intelligence; Digital Forensics; Reasoning for Complex Data,João Paulo Papa,no info,machine learning, image processing, computervision, meta-heuristics,no info,Jacques Wainer,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1394645,orcid.org/0000-0002-4236-8212,orcid.org/0000-0003-4929-7258,orcid.org/0000-0002-8253-9004,,,,,Universidade Estadual de Campinas,13,no info,Anderson Rocha,Brazil,Machine Intelligence; Digital Forensics; Reasoning for Complex Data,Helena Maia,no info,,,,,Universidade de São Paulo Instituto de Ciências Matemáticas e de Computação,Agma Traina,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1398289,orcid.org/0000-0002-3754-9115,orcid.org/0000-0001-7878-4990,sem orcid,,,,,Instituto Butantan,14,sem orcid,Marcelo Reis,no info,,sem orcid,sem orcid,,,,,State University of Campinas,Joao Meidanis,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1411984,orcid.org/0000-0001-6305-9059,orcid.org/0000-0003-1783-4231,orcid.org/0000-0003-0524-3274,,,,,Universidade Estadual de Campinas,15,Univesity of Sao Paulo,Luiz Fernando Bittencourt,no info,,Julio Cezar Estrella,Brazil,Distributed Systems, Cloud Computing, Internet of Things,,Universidade Estadual de Campinas,Edson Borin,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1409397,,orcid.org/0000-0002-8514-8033,orcid.org/0000-0002-3754-9115,,,,,,16,Instituto Butantan,,,,Marcelo Reis,no info,,,,,Universidade de São Paulo,Luis Nonato,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1409513,orcid.org/0000-0003-0125-630X,orcid.org/0000-0003-0191-582X,orcid.org/0000-0002-4424-0888,,,,,University of Campinas,17,Universidade Estadual de Campinas,Helio Pedrini,Brazil,image and video processing; machine learning; computer vision,Marisol Marini,Brazil,,,,,Universidade Federal Fluminense,Mariza Ferro,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1456436,orcid.org/0000-0002-3754-9115,orcid.org/0000-0001-9264-5380,orcid.org/0000-0003-0125-630X,,,,,Instituto Butantan,18,University of Campinas,Marcelo Reis,no info,,Helio Pedrini,Brazil,image and video processing; machine learning; computer vision,,,,Universidade Estadual de Campinas,Ivani Rodrigues Silva,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1456655,orcid.org/0000-0002-3754-9115,orcid.org/0000-0003-2111-1319,orcid.org/0000-0002-1756-4852,,,,,Instituto Butantan,19,Universidade Estadual de Campinas,Marcelo Reis,no info,,André Santanchè,no info,,,,,University of São Paulo,"Pardo, T.A.S.",Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1455804,orcid.org/0000-0002-9545-2098,orcid.org/0000-0002-7789-3359,orcid.org/0000-0002-8603-699X,,,,,Universidade Estadual de Campinas (UNICAMP),20,University of Campinas,Julio Cesar Dos Reis,no info,,Juliana Freitag Borin,Brazil,Internet of Things, Smart Cities, Computer network protocols,,Universidade Federal do Rio de Janeiro,Luís Henrique M. K. Costa,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1456431,orcid.org/0000-0001-9068-938X,orcid.org/0000-0002-1534-5744,orcid.org/0000-0003-0993-2798,,,,,Universidade Estadual de Campinas,21,no info,Sandra Avila,no info,,Lais Mais,no info,,,,,Universidade Estadual de Campinas (UNICAMP),Paula Dornhofer Paro Costa,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1456870,orcid.org/0000-0003-4869-5190,orcid.org/0000-0002-5564-698X,orcid.org/0000-0002-5652-0852,orcid.org/0000-0003-1214-3431,,,,Universidade Estadual de Campinas,22,Universidade Estadual de Campinas,Guido Araujo,no info,,Roberto Lotufo,no info,,,,,University of Campinas,Lucas Wanner,no info,,,,,,,,,Hervé Yviquel,Brazil,,Universidade Estadual de Campinas,,,,,,,,,,Parallel Computing,High Performance Computing,Parallel Programming Model,Compilers,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1456218,orcid.org/0000-0002-9545-2098,orcid.org/0000-0002-8253-9004,orcid.org/0000-0001-6994-8076,,,,,Universidade Estadual de Campinas (UNICAMP),23,Federal University of Technology – Paraná,Julio Cesar Dos Reis,no info,,Thiago Henrique Silva,Brazil,Data Mining, Machine  Learning, Social Networks, Urban Computing,no info,Helena Maia,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1455893,orcid.org/0000-0002-0472-4810,orcid.org/0000-0002-3734-7679,orcid.org/0000-0001-7434-2642,,,,,Universidade Estadual de Campinas,24,Universidad de la Habana Facultad de Matematica y Computacion,Rafael C. S. Schouery,no info,,Santiago Ravelo,no info,,,,,Universidade Federal de Itajubá,Pedro Hokama,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1456876,orcid.org/0000-0002-9545-2098,orcid.org/0000-0001-9878-0380,orcid.org/0000-0002-9908-4384,,,,,Universidade Estadual de Campinas (UNICAMP),25,Universidade Estadual de Campinas,Julio Cesar Dos Reis,no info,,Bruno Cafeo,Brazil,,,,,Instituto Federal de Educação Ciência e Tecnologia de São Paulo,André Constantino da Silva,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1498636,orcid.org/0000-0003-1783-4231,orcid.org/0000-0003-0290-0080,orcid.org/0000-0002-8253-9004,,,,,Universidade Estadual de Campinas,26,no info,Edson Borin,no info,,Helena Maia,no info,,,,,University of Campinas (UNICAMP),Leonardo Tomazeli Duarte,no info,signal processing,source separation,nonlinear models,Multiple-criteria decision analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1456574,orcid.org/0000-0002-9545-2098,orcid.org/0000-0003-0325-1596,orcid.org/0000-0001-9504-496X,,,,,Universidade Estadual de Campinas (UNICAMP),27,Centro de Tecnologia da Informação Renato Archer,Julio Cesar Dos Reis,no info,,Ferrucio de Franco Rosa,no info,,,,,no info,Vagner Santana,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1456454,orcid.org/0000-0002-3372-3366,orcid.org/0000-0002-5250-1785,orcid.org/0000-0003-1303-3760,,,,,Universidade Estadual de Campinas,28,"imec-COSIC, KU Leuven",Leandro Villas,Brazil,,Hilder Vitor Lima Pereira,no info,,,,,Universidade Federal de Minas Gerais,Antonio A. F. Loureiro,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1456454,orcid.org/0000-0002-3372-3366,orcid.org/0000-0002-5250-1785,orcid.org/0000-0003-1303-3760,,,,,Universidade Estadual de Campinas,29,"imec-COSIC, KU Leuven",Leandro Villas,Brazil,,Hilder Vitor Lima Pereira,no info,,,,,Universidade Federal de Minas Gerais,Antonio A. F. Loureiro,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1456697,orcid.org/0000-0003-1783-4231,orcid.org/0000-0002-0746-4014,orcid.org/0000-0003-1214-3431,orcid.org/0000-0003-3946-979X,,,,Universidade Estadual de Campinas,30,Universidade Estadual de Campinas,Edson Borin,no info,,Hervé Yviquel,Brazil,Parallel Computing,High Performance Computing,Parallel Programming Model,Compilers,Laboratório Nacional de Computação Científica,Antonio Tadeu Azevedo Gomes,Brazil,Software architecture,Scientific computing,,,,,,,Maicon Melo Alves,no info,,Petrobras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1456451,orcid.org/0000-0002-6731-1482,orcid.org/0000-0001-9242-2806,orcid.org/0000-0003-1303-3760,,,,,no info,31,"imec-COSIC, KU Leuven",Julio Cesar Lopez Hernandez,Mexico,,Hilder Vitor Lima Pereira,no info,,,,,Universidade de São Paulo,Routo Terada,Brazil,Cryptography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1490236,orcid.org/0000-0002-6731-1482,orcid.org/0000-0003-1303-3760,orcid.org/0000-0001-5110-6639,,,,,no info,32,IMDEA Software,Julio Cesar Lopez Hernandez,Mexico,,Antonio Guimarães,no info,,,,,"imec-COSIC, KU Leuven",Hilder Vitor Lima Pereira,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1499435,orcid.org/0000-0002-3754-9115,orcid.org/0000-0002-9666-3954,orcid.org/0000-0002-8786-3313,,,,,Instituto Butantan,33,Universidade Tecnológica Federal do Paraná,Marcelo Reis,no info,,Fabricio Martins Lopes,Brazil,Bioinformatics,Computer Vision,Feature Extraction,Pattern Recognition,State University of Campinas,Ricardo Gudwin,Brazil,Artificial Intelligence,Cognitive Systems,Intelligent Systems,Cognitive Architectures,,,,,,,,,,,,,,,,,Machine Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1389654,orcid.org/0000-0002-5564-698X,orcid.org/0000-0002-1927-7398,orcid.org/0000-0002-7418-7918,orcid.org/0000-0002-8603-699X,orcid.org/0000-0002-0517-1496,,,University of Campinas,34,Universidade Tecnológica Federal do Paraná,Lucas Wanner,no info,,Roberto Scheffel,Brazil,,,,,no info,claudio miceli,no info,,,,,,,,,Juliana Freitag Borin,Brazil,,University of Campinas,,,no info,Gustavo Fraidenraich,Brazil,,,,,Internet of Things, Smart Cities, Computer network protocols,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1394271,orcid.org/0000-0002-4830-5298,orcid.org/0000-0002-4059-8700,orcid.org/0000-0003-3441-0887,orcid.org/0000-0002-6023-5982,orcid.org/0000-0002-1884-8830,,,Universidade Estadual de Campinas,35,Centro de Tecnologia da Informação Renato Archer,Maria Cecilia Calani Baranauskas,Brazil,HCI,Rodrigo Bonacin,no info,,,,,Federal University of São Carlos,Vânia Paula de Almeida Neris,no info,,,,,,,,,Islene Calciolari Garcia,no info,,University of Campinas,,,Universidade Estadual de Campinas,Flávia Linhalis,Brazil,Socially Aware Design,Organizational Semiotics,Participatory Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1394227,orcid.org/0000-0002-2914-5380,orcid.org/0000-0003-0125-630X,orcid.org/0000-0002-6494-7514,orcid.org/0000-0002-0876-0501,orcid.org/0000-0003-0467-3133,,,Universidade Estadual de Campinas,36,no info,Alexandre Falcao,Brazil,image processing,João Paulo Papa,no info,machine learning, image processing, computervision, meta-heuristics,University of Campinas,Helio Pedrini,Brazil,image and video processing; machine learning; computer vision,,,,,,,,Thales Sehn Körting,Brazil,,Instituto Nacional de Pesquisas Espaciais,,,Universidade Estadual de Campinas,Esther Luna Colombini,no info, visualization, and analysis, (interactive) machine learning ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1394764,orcid.org/0000-0002-3372-3366,orcid.org/0000-0002-8341-8183,orcid.org/0000-0003-2956-6326,orcid.org/0000-0002-9545-2098,orcid.org/0000-0002-3875-2211,,,Universidade Estadual de Campinas,37,Universidade Federal de São Paulo,Leandro Villas,Brazil,,"Faria, Fabio A.",Brazil,,,,,Federal University of Espírito Santo,Vinicius Mota,no info,,,,,,,,,Julio Cesar Dos Reis,no info,,Universidade Estadual de Campinas (UNICAMP),,,no info,Nádia Silva,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1390745,orcid.org/0000-0003-3333-6822,orcid.org/0000-0001-6822-931X,orcid.org/0000-0003-4462-3325,orcid.org/0000-0003-2608-4807,,,,University of Campinas,38,University of Campinas,Zanoni Dias,Brazil,,Orlando Lee,no info,,,,,University of Brasilia,Maria Emilia Walter,Brazil,bioinformatics, non-coding RNAs, genomics, transcriptomics, genome rearrangements,,,,Guilherme P. Telles,Brazil,,Universidade Estadual de Campinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1394578,orcid.org/0000-0003-0125-630X,orcid.org/0000-0002-2894-3911,orcid.org/0000-0001-9193-2302,orcid.org/0000-0002-3754-9115,orcid.org/0000-0003-1781-2630,,,University of Campinas,39,Universidade Federal de Juiz de Fora,Helio Pedrini,Brazil,image and video processing; machine learning; computer vision,Luiz Maciel,no info,,,,,Federal Institute of São Paulo,Samuel Martins,Netherlands,,,,,,,,,Marcelo Reis,no info,,Instituto Butantan,,,no info,Leo Sampaio Ferraz Ribeiro,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1394128,orcid.org/0000-0002-4236-8212,orcid.org/0000-0002-2497-9140,orcid.org/0000-0002-3385-5780,orcid.org/0000-0003-0467-3133,orcid.org/0000-0002-5446-114X,,,Universidade Estadual de Campinas,40,University of Ljubljana,Anderson Rocha,Brazil,Machine Intelligence; Digital Forensics; Reasoning for Complex Data,Vitomir Štruc,no info,biometrics, face recognition, pattern recognition, machine learning,Idiap Research Institute,Sébastien Marcel,Switzerland,biometrics,machine learning,face recognition,vein recognition,presentation attack detection,,,,Esther Luna Colombini,no info,,Universidade Estadual de Campinas,,,University of Notre Dame,Patrick Flynn,no info,,,, signal processing,,,,,,spoofing,anti-spoofing,speaker recognition,morphing attack detection,deepfakes detection,biometric template protection,,,,,,,,,,,,,,,,,,,
41,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1397795,orcid.org/0000-0001-9068-938X,orcid.org/0000-0003-0087-6806,orcid.org/0000-0003-0117-9308,orcid.org/0000-0003-0467-3133,orcid.org/0000-0001-8182-5554,,,Universidade Estadual de Campinas,41,Universidade Federal do Espírito Santo,Sandra Avila,no info,,AGC Pacheco,Brazil,,,,,no info,FLAVIA VASQUES BITTENCOURT,no info,,,,,,,,,Esther Luna Colombini,no info,,Universidade Estadual de Campinas,,,University of Campinas,Leticia Rittner,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1398630,orcid.org/0000-0002-9545-2098,orcid.org/0000-0002-1756-4852,orcid.org/0000-0002-5233-7639,orcid.org/0000-0001-9305-5323,orcid.org/0000-0002-2316-760X,,,Universidade Estadual de Campinas (UNICAMP),42,Universidade de São Paulo Instituto de Ciências Matemáticas e de Computação,Julio Cesar Dos Reis,no info,,Solange Rezende,no info,,,,,Universidade Estadual de Campinas,André Santanchè,no info,,,,,,,,,Damires Souza,no info,,no info,,,Dalhousie University,Fernando Paulovich,Netherlands,,,,,,,,,,,,,,,,,,,Information Visualization,Visual Analytics,Visual Data Mining,,,,,,,,,,,,,
43,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1398860,orcid.org/0000-0002-9545-2098,orcid.org/0000-0002-5494-319X,orcid.org/0000-0003-4886-7298,sem orcid,orcid.org/0000-0003-4832-9318,,,Universidade Estadual de Campinas (UNICAMP),43,Universidade de São Paulo Faculdade de Medicina de Ribeirão Preto,Julio Cesar Dos Reis,no info,,Renato M.E. Sabbatini,Brazil,Biomedical informatics,Telemedicine,Distance education,Neuroscience,Universidade Federal de Pernambuco,Magdala de Araujo Novaes,Brazil,,,,,,,,,sem orcid,sem orcid,,sem orcid,,,Universidade Estadual de Campinas,Ivan Luiz Marques Ricarte,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1397455,orcid.org/0000-0001-6305-9059,orcid.org/0000-0003-0524-3274,orcid.org/0000-0002-5455-8910,orcid.org/0000-0002-8603-699X,orcid.org/0000-0002-9539-6874,,,Universidade Estadual de Campinas,44,Federal University of São Carlos,Luiz Fernando Bittencourt,no info,,Fabio Verdi,Brazil,Computer Networks, SDN, Cloud computing, monitoring,Univesity of Sao Paulo,Julio Cezar Estrella,Brazil,Distributed Systems, Cloud Computing, Internet of Things,,,,,,Juliana Freitag Borin,Brazil,,University of Campinas,,,Universidade Estadual de Campinas,Sandro Rigo,Brazil,,,, management,Internet of Things, Smart Cities, Computer network protocols,, virtualizatoin,,,,,,,,,,Computer Architecture,Compilers,Code Optimization,High-Performance Computing,,,,,,,,,,,,
