,tipo,url,orientador,avaliador1,avaliador2,avaliador3,avaliador4,avaliador2_filiação,row_idx,orientador_filiação,avaliador1_filiação,avaliador2_nome,avaliador2_país,avaliador2_keyword_1,avaliador2_keyword_2,avaliador2_keyword_3,avaliador2_keyword_4,avaliador2_keyword_5,orientador_nome,orientador_país,avaliador1_nome,avaliador1_país,orientador_keyword_1,orientador_keyword_2,orientador_keyword_3,orientador_keyword_4,avaliador3_nome,avaliador3_país,avaliador3_filiação,avaliador4_filiação,avaliador4_nome,avaliador4_país,avaliador1_keyword_1,avaliador1_keyword_2,avaliador1_keyword_3,avaliador1_keyword_4,avaliador2_keyword_6,avaliador2_keyword_7,avaliador4_keyword_1,avaliador4_keyword_2,avaliador4_keyword_3,avaliador3_keyword_1,avaliador4_keyword_4,avaliador4_keyword_5,avaliador3_keyword_2,avaliador3_keyword_3,avaliador3_keyword_4,avaliador3_keyword_5,avaliador3_keyword_6,avaliador3_keyword_7
10,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1346037,orcid.org/0000-0002-1756-4852,orcid.org/0000-0002-7941-6281,orcid.org/0000-0001-9772-263X,,,Universidade Estadual de Campinas,10,Universidade Estadual de Campinas,Universidade Federal de Santa Catarina,Ricardo Torres,Netherlands,multimedia retrieval,multimedia classification,machine learning,information visualization,data science,André Santanchè,no info,Renato Fileto,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1347033,orcid.org/0000-0003-0467-3133,orcid.org/0000-0002-0968-5320,orcid.org/0000-0003-1323-0502,,,Instituto Militar de Engenharia,11,Universidade Estadual de Campinas,no info,Paulo Rosa,no info,,,,,,Esther Luna Colombini,no info,Anderson Anjos da Silva,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1371803,orcid.org/0000-0002-7002-875X,orcid.org/0000-0003-3551-4063,orcid.org/0000-0001-5227-7165,,,Universidade de São Paulo,12,University of Campinas,Carleton University,Marcos Simplicio,Brazil,,,,,,Ricardo Dahab,Brazil,Daniel Panario,no info,Cryptography, Graph Theory,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1371723,orcid.org/0000-0002-4321-9075,orcid.org/0000-0003-2111-1319,,,,,13,Universidade Estadual de Campinas,University of São Paulo,,,,,,,,Adín Ramírez Rivera,Norway,"Pardo, T.A.S.",Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1362019,orcid.org/0000-0001-6305-9059,orcid.org/0000-0002-8781-3914,orcid.org/0000-0002-8603-699X,,,University of Campinas,14,Universidade Estadual de Campinas,Federal University of Uberlândia,Juliana Freitag Borin,Brazil,Internet of Things, Smart Cities, Computer network protocols,,,Luiz Fernando Bittencourt,no info,Rafael Pasquini,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1371384,orcid.org/0000-0002-0472-4810,orcid.org/0000-0003-4971-7355,,,,,15,Universidade Estadual de Campinas,Universidade de São Paulo,,,,,,,,Rafael C. S. Schouery,no info,Daniel Cordeiro,Brazil,,,,,,,,,,,Scheduling, Parallel Computing, Distributed Systems, Grid and Cloud Computing,,,,,,,,,,,,,,
16,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1372592,orcid.org/0000-0002-8803-0401,orcid.org/0000-0003-4268-9726,orcid.org/0000-0002-9539-6874,,,Universidade Estadual de Campinas,16,UNICAMP,no info,Sandro Rigo,Brazil,Computer Architecture,Compilers,Code Optimization,High-Performance Computing,,Rodolfo Azevedo,Brazil,Eduardo Lima,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1373789,Selenium_error,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1371766,orcid.org/0000-0002-2457-0783,orcid.org/0000-0003-3738-6448,orcid.org/0000-0002-6731-1482,,,no info,18,Aarhus University,Universidade de São Paulo,Julio Cesar Lopez Hernandez,Mexico,,,,,,Diego F. Aranha,Denmark,Bruno Albertini,no info,Cryptography, Computer Security,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1374170,Selenium_error,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1374913,Selenium_error,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1384752,Selenium_error,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1376274,Selenium_error,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1380383,Selenium_error,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1384107,Selenium_error,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1376865,Selenium_error,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1384992,Selenium_error,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1376866,Selenium_error,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1380388,Selenium_error,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1268597,orcid.org/0000-0002-4321-9075,orcid.org/0000-0003-2973-2232,orcid.org/0000-0002-4711-5783,orcid.org/0000-0003-0125-630X,orcid.org/0000-0001-9068-938X,Universidade Federal do Rio Grande do Sul,29,Universidade Estadual de Campinas,Universidade Federal de Minas Gerais,Claudio R. Jung,no info,,,,,,Adín Ramírez Rivera,Norway,Erickson R. Nascimento,Brazil,,,,,Helio Pedrini,Brazil,University of Campinas,Universidade Estadual de Campinas,Sandra Avila,no info,Computer Vision,Pattern Recognition,Underwater Imaging,,,,,,,image and video processing; machine learning; computer vision,,,,,,,,
30,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1266160,orcid.org/0000-0003-4869-5190,orcid.org/0000-0002-9992-8540,orcid.org/0000-0002-6790-5184,orcid.org/0000-0003-1140-4513,orcid.org/0000-0002-3823-8941,Universidade Federal de Pelotas,30,Universidade Estadual de Campinas,Inria Centre de Recherche Grenoble Rhone-Alpes,Andre Rauber Du Bois,no info,,,,,,Guido Araujo,no info,Márcio Castro,Brazil,,,,,Marcio M. Pereira,Brazil,no info,University of Campinas,Luiz Eduardo Buzato,Brazil,Parallel and Distributed Computing,High Performance Computing,Parallel Architectures,Parallel Programming Languages,,,distributed systems,distributed algorithms,fault tolerance,,,,,,,,,
31,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1267978,orcid.org/0000-0003-0125-630X,orcid.org/0000-0001-8597-4987,orcid.org/0000-0002-1756-4852,orcid.org/0000-0002-1546-3740,orcid.org/0000-0002-0512-506X,Universidade Estadual de Campinas,31,University of Campinas,Universidade Federal do ABC,André Santanchè,no info,,,,,,Helio Pedrini,Brazil,Ronaldo Prati,no info,image and video processing; machine learning; computer vision,,,,Carlos Caetano,Brazil,Universidade Federal de Minas Gerais,no info,Alexandre Ferreira,no info,data mining, machine learning, artificial intelligence,,,,,,,,,,,,,,,
32,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1274358,orcid.org/0000-0002-2457-0783,orcid.org/0000-0003-1303-3760,orcid.org/0000-0001-5159-9517,orcid.org/0000-0002-6731-1482,orcid.org/0000-0003-4869-5190,Laboratório Nacional de Computação Científica,32,Aarhus University,"imec-COSIC, KU Leuven",Fábio Borges,Brazil,Security,Privacy,Algorithms,Smart Grids,Artificial Intelligence,Diego F. Aranha,Denmark,Hilder Vitor Lima Pereira,no info,Cryptography, Computer Security,,,Julio Cesar Lopez Hernandez,Mexico,no info,Universidade Estadual de Campinas,Guido Araujo,no info,,,,,,,,,,,,,,,,,,
33,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1338842,orcid.org/0000-0002-5945-0845,orcid.org/0000-0001-5501-9719,orcid.org/0000-0002-9244-9969,orcid.org/0000-0002-1067-6421,orcid.org/0000-0003-2608-4807,Universidade Federal da Paraíba,33,Universidade Estadual de Campinas,Universidade Federal de Minas Gerais,Anand Subramanian,no info,,,,,,Cid de Souza,Brazil,Cristiano Arbex Valle,no info,Integer Programming,Combinatorial Optimization,Algorithms (design and analysis),Operations Research,Flávio K. Miyazawa,no info,no info,Universidade Estadual de Campinas,Guilherme P. Telles,Brazil,,,,,,,,,,,,,,,,,,
34,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1341176,orcid.org/0000-0001-6030-2682,sem orcid,orcid.org/0000-0003-1707-1887,orcid.org/0000-0002-3734-7679,orcid.org/0000-0002-8972-080X,no info,34,University of Campinas,sem orcid,Celso Cavellucci,no info,,,,,,Eduardo C. Xavier,Brazil,sem orcid,sem orcid,,,,,Pedro Hokama,no info,Universidade Federal de Itajubá,State University of Campinas,Fábio Usberti,no info,,,,,,,,,,,,,,,,,,
35,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1341245,orcid.org/0000-0002-3372-3366,orcid.org/0000-0003-2162-6523,orcid.org/0000-0002-1180-2637,orcid.org/0000-0003-2982-4006,orcid.org/0000-0002-9936-3770,UNICAMP - University of Campinas,35,Universidade Estadual de Campinas,no info,Edmundo Madeira,no info,,,,,,Leandro Villas,Brazil,Eduardo Cerqueira,no info,,,,,Rodolfo I. Meneguette,no info,IFSP,UFRN,A. Venâncio Neto,Brazil,,,,,,,Computer Networks, Wireless and Mobile Communications, Smart Environments,, IoT, Cloud Computing,,,,,,
36,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1347602,orcid.org/0000-0002-0472-4810,orcid.org/0000-0002-9835-352X,orcid.org/0000-0002-1649-6843,orcid.org/0000-0001-6476-4534,,Universidade Federal de São Paulo,36,Universidade Estadual de Campinas,Federal University of Rio de Janeiro,Kelly Poldi,no info,,,,,,Rafael C. S. Schouery,no info,E. F. Arruda,no info,,,,,Mário César San Felice,Brazil,Universidade de São Paulo,,,,,,,,,,,,,Approximation Algorithms,,,Facility Location Problems,Network Design Problems,Randomized Algorithms,Combinatorial Optimization,Online Algorithms,Competitive Analysis
37,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1347215,orcid.org/0000-0002-0472-4810,orcid.org/0000-0002-3094-6847,orcid.org/0000-0001-9538-9538,orcid.org/0000-0003-0499-2564,,Universidade Estadual de Campinas,37,Universidade Estadual de Campinas,Aeronautics Institute of Technology,Cristiano Torezzan,Brazil,,,,,,Rafael C. S. Schouery,no info,"Nascimento, M. C. V.",no info,,,,,Marcos M. Raimundo,no info,Universidade Estadual de Campinas (UNICAMP),,,,combinatorial optimization, machine learning, graph theory, spectral analysis,,,,,,,,,,,,,,
38,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1345182,orcid.org/0000-0002-5564-698X,orcid.org/0000-0003-4808-4904,orcid.org/0000-0001-5746-4154,orcid.org/0000-0003-4869-5190,orcid.org/0000-0002-9539-6874,no info,38,University of Campinas,Instituto Tecnológico de Costa Rica,Alfredo Goldman,no info,,,,,,Lucas Wanner,no info,Jorge Castro-Godínez,Costa Rica,,,,,Guido Araujo,no info,Universidade Estadual de Campinas,Universidade Estadual de Campinas,Sandro Rigo,Brazil,,,,,,,Computer Architecture,Compilers,Code Optimization,,High-Performance Computing,,,,,,,
39,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1368537,orcid.org/0000-0003-1001-082X,orcid.org/0000-0002-5320-9209,orcid.org/0000-0001-6476-4534,orcid.org/0000-0001-7434-2642,orcid.org/0000-0003-4462-3325,Universidade de São Paulo,39,University of Campinas,Universidade Federal Fluminense,Mário César San Felice,Brazil,Approximation Algorithms,Facility Location Problems,Network Design Problems,Randomized Algorithms,Combinatorial Optimization,Lehilton Pedrosa,no info,Ueverton S. Souza,Brazil,,,,,Santiago Ravelo,no info,Universidad de la Habana Facultad de Matematica y Computacion,University of Campinas,Orlando Lee,no info,Algorithms, Graphs, Parameterized Complexity,,Online Algorithms,Competitive Analysis,,,,,,,,,,,,
40,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1362654,orcid.org/0000-0003-1783-4231,orcid.org/0000-0002-6731-1482,orcid.org/0000-0001-5227-7165,orcid.org/0000-0002-7002-875X,orcid.org/0000-0001-7048-6585,Universidade de São Paulo,40,Universidade Estadual de Campinas,no info,Marcos Simplicio,Brazil,,,,,,Edson Borin,no info,Julio Cesar Lopez Hernandez,Mexico,,,,,Ricardo Dahab,Brazil,University of Campinas,no info,Jeroen van de Graaf,no info,,,,,,,,,,Cryptography,,, Graph Theory,,,,,
41,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1371375,orcid.org/0000-0002-3372-3366,orcid.org/0000-0002-0713-0583,orcid.org/0000-0002-9682-0075,orcid.org/0000-0002-8603-699X,,Instituto Tecnológico de Aeronáutica,41,Universidade Estadual de Campinas,no info,Lourenço Alves Pereira Júnior,Brazil,Computer Networks,Cyber Security,Performance Evaluation,System Dynamics,Operating Systems,Leandro Villas,Brazil,Fabrício Silva,no info,,,,,Juliana Freitag Borin,Brazil,University of Campinas,,,,,,,,,,,,,Internet of Things,,, Smart Cities, Computer network protocols,,,,
42,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1374643,Selenium_error,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1376019,Selenium_error,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1376656,Selenium_error,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/480769,Selenium_error,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1378810,Selenium_error,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1378893,Selenium_error,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
