,tipo,url,orientador,avaliador1,avaliador2,avaliador3,avaliador4,avaliador5,avaliador2_nome,avaliador2_país,row_idx,avaliador2_filiação,orientador_nome,orientador_país,orientador_filiação,avaliador1_filiação,avaliador1_nome,avaliador1_país,avaliador2_keyword_1,avaliador2_keyword_2,avaliador2_keyword_3,avaliador2_keyword_4,avaliador2_keyword_5,orientador_keyword_1,orientador_keyword_2,orientador_keyword_3,orientador_keyword_4,avaliador4_nome,avaliador4_país,avaliador4_filiação,avaliador3_nome,avaliador3_país,avaliador5_filiação,avaliador5_nome,avaliador5_país,avaliador3_filiação,avaliador1_keyword_1,avaliador1_keyword_2,avaliador1_keyword_3,avaliador1_keyword_4,avaliador1_keyword_5,avaliador2_keyword_6,avaliador2_keyword_7,avaliador4_keyword_1,avaliador4_keyword_2,avaliador4_keyword_3,avaliador3_keyword_1,avaliador4_keyword_4,avaliador4_keyword_5,avaliador3_keyword_2,avaliador3_keyword_3,avaliador3_keyword_4,avaliador3_keyword_5,avaliador3_keyword_6,avaliador3_keyword_7,avaliador4_keyword_6
10,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1346037,orcid.org/0000-0002-1756-4852,orcid.org/0000-0002-7941-6281,orcid.org/0000-0001-9772-263X,,,,Ricardo Torres,Netherlands,10,Universidade Estadual de Campinas,André Santanchè,no info,Universidade Estadual de Campinas,Universidade Federal de Santa Catarina,Renato Fileto,no info,multimedia retrieval,multimedia classification,machine learning,information visualization,data science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1347033,orcid.org/0000-0003-0467-3133,orcid.org/0000-0002-0968-5320,orcid.org/0000-0003-1323-0502,,,,Paulo Rosa,no info,11,Instituto Militar de Engenharia,Esther Luna Colombini,no info,Universidade Estadual de Campinas,no info,Anderson Anjos da Silva,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1371803,orcid.org/0000-0002-7002-875X,orcid.org/0000-0003-3551-4063,orcid.org/0000-0001-5227-7165,,,,Marcos Simplicio,Brazil,12,Universidade de São Paulo,Ricardo Dahab,Brazil,University of Campinas,Carleton University,Daniel Panario,no info,,,,,,Cryptography, Graph Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1371723,orcid.org/0000-0002-4321-9075,orcid.org/0000-0003-2111-1319,,,,,,,13,,Adín Ramírez Rivera,Norway,Universidade Estadual de Campinas,University of São Paulo,"Pardo, T.A.S.",Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1362019,orcid.org/0000-0001-6305-9059,orcid.org/0000-0002-8781-3914,orcid.org/0000-0002-8603-699X,,,,Juliana Freitag Borin,Brazil,14,University of Campinas,Luiz Fernando Bittencourt,no info,Universidade Estadual de Campinas,Federal University of Uberlândia,Rafael Pasquini,no info,Internet of Things, Smart Cities, Computer network protocols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1371384,orcid.org/0000-0002-0472-4810,orcid.org/0000-0003-4971-7355,,,,,,,15,,Rafael C. S. Schouery,no info,Universidade Estadual de Campinas,Universidade de São Paulo,Daniel Cordeiro,Brazil,,,,,,,,,,,,,,,,,,,Scheduling, Parallel Computing, Distributed Systems, Grid and Cloud Computing,,,,,,,,,,,,,,,,
16,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1372592,orcid.org/0000-0002-8803-0401,orcid.org/0000-0003-4268-9726,orcid.org/0000-0002-9539-6874,,,,Sandro Rigo,Brazil,16,Universidade Estadual de Campinas,Rodolfo Azevedo,Brazil,UNICAMP,no info,Eduardo Lima,no info,Computer Architecture,Compilers,Code Optimization,High-Performance Computing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1373789,orcid.org/0000-0002-4531-1473,orcid.org/0000-0002-8923-2814,orcid.org/0000-0002-9908-4384,,,,Bruno Cafeo,Brazil,17,Universidade Estadual de Campinas,Breno Bernard Nicolau de França,Brazil,Universidade Estadual de Campinas,Federal University of São Paulo,Paulo Meirelles,no info,,,,,,Empirical Software Engineering,Continuous Software Engineering,Software Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1371766,orcid.org/0000-0002-2457-0783,orcid.org/0000-0003-3738-6448,orcid.org/0000-0002-6731-1482,,,,Julio Cesar Lopez Hernandez,Mexico,18,no info,Diego F. Aranha,Denmark,Aarhus University,Universidade de São Paulo,Bruno Albertini,no info,,,,,,Cryptography, Computer Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1374170,orcid.org/0000-0003-1783-4231,orcid.org/0000-0002-3434-3074,orcid.org/0000-0003-2608-4807,,,,Guilherme P. Telles,Brazil,19,Universidade Estadual de Campinas,Edson Borin,no info,Universidade Estadual de Campinas,Universidade Federal Fluminense,yuri frota,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1374913,orcid.org/0000-0003-4549-7105,orcid.org/0000-0003-3888-7340,orcid.org/0000-0003-0499-2564,,,,Marcos M. Raimundo,no info,20,Universidade Estadual de Campinas (UNICAMP),Cecilia Mary Fischer Rubira Rubira,no info,no info,University of São Paulo,Fabio Kon,Brazil,,,,,,,,,,,,,,,,,,,Smart Cities, Software Development, Open Source, Agile Development, Middleware,,,,,,,,,,,,,,,
21,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1384752,orcid.org/0000-0001-9068-938X,orcid.org/0000-0003-2059-9463,orcid.org/0000-0003-0467-3133,,,,Esther Luna Colombini,no info,21,Universidade Estadual de Campinas,Sandra Avila,no info,Universidade Estadual de Campinas,Universidade de São Paulo,Moacir Ponti,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1376274,orcid.org/0000-0002-9545-2098,orcid.org/0000-0003-3425-0481,orcid.org/0000-0002-1756-4852,,,,André Santanchè,no info,22,Universidade Estadual de Campinas,Julio Cesar Dos Reis,no info,Universidade Estadual de Campinas (UNICAMP),Federal University of Espirito Santo,Veruska Zamborlini,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1380383,orcid.org/0000-0002-8603-699X,orcid.org/0000-0002-8007-9817,orcid.org/0000-0002-6023-5982,,,,Islene Calciolari Garcia,no info,23,University of Campinas,Juliana Freitag Borin,Brazil,University of Campinas,PUC-Rio,Markus Endler,Brazil,,,,,,Internet of Things, Smart Cities, Computer network protocols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1384107,orcid.org/0000-0002-1180-2637,orcid.org/0000-0002-4034-0021,,,,,,,24,,Edmundo Madeira,no info,UNICAMP - University of Campinas,Universidade Federal do Tocantins,Marcelo Rocha,Brazil,,,,,,,,,,,,,,,,,,,Computational Intelligence; Combinatorial Optimization; High Performance Computing,,,,,,,,,,,,,,,,,,,
25,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1376865,orcid.org/0000-0003-4869-5190,orcid.org/0000-0002-0375-1657,orcid.org/0000-0002-5564-698X,,,,Lucas Wanner,no info,25,University of Campinas,Guido Araujo,no info,Universidade Estadual de Campinas,Universidade Federal de Minas Gerais,Fernando Magno Quintão Pereira,Brazil,,,,,,,,,,,,,,,,,,,Compilers, Programming Languages,,,,,,,,,,,,,,,,,,
26,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1384992,orcid.org/0000-0002-8972-080X,orcid.org/0000-0003-0499-2564,sem orcid,,,,sem orcid,sem orcid,26,sem orcid,Fábio Usberti,no info,State University of Campinas,Universidade Estadual de Campinas (UNICAMP),Marcos M. Raimundo,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1376866,orcid.org/0000-0002-6023-5982,orcid.org/0000-0001-9068-938X,orcid.org/0000-0001-8065-1433,,,,Renata Wassermann,Brazil,27,Universidade de São Paulo Instituto de Matemática e Estatística,Islene Calciolari Garcia,no info,University of Campinas,Universidade Estadual de Campinas,Sandra Avila,no info,Inteligência Artificial,Lógica,Representação do Conhecimento,Artificial Intelligence,Logic,,,,,,,,,,,,,,,,,,,Knowledge Representation,,,,,,,,,,,,,,
28,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1380388,orcid.org/0000-0003-4237-4281,orcid.org/0000-0003-4462-3325,orcid.org/0000-0003-0000-6990,,,,Luerbio Faria,no info,28,Rio de Janeiro State University,C. N. Campos,Brazil,University of Campinas,University of Campinas,Orlando Lee,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1268597,orcid.org/0000-0002-4321-9075,orcid.org/0000-0003-2973-2232,orcid.org/0000-0002-4711-5783,orcid.org/0000-0003-0125-630X,orcid.org/0000-0001-9068-938X,,Claudio R. Jung,no info,29,Universidade Federal do Rio Grande do Sul,Adín Ramírez Rivera,Norway,Universidade Estadual de Campinas,Universidade Federal de Minas Gerais,Erickson R. Nascimento,Brazil,,,,,,,,,,Sandra Avila,no info,Universidade Estadual de Campinas,Helio Pedrini,Brazil,,,,University of Campinas,Computer Vision,Pattern Recognition,Underwater Imaging,,,,,,,,image and video processing; machine learning; computer vision,,,,,,,,,
30,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1266160,orcid.org/0000-0003-4869-5190,orcid.org/0000-0002-9992-8540,orcid.org/0000-0002-6790-5184,orcid.org/0000-0003-1140-4513,orcid.org/0000-0002-3823-8941,,Andre Rauber Du Bois,no info,30,Universidade Federal de Pelotas,Guido Araujo,no info,Universidade Estadual de Campinas,Inria Centre de Recherche Grenoble Rhone-Alpes,Márcio Castro,Brazil,,,,,,,,,,Luiz Eduardo Buzato,Brazil,University of Campinas,Marcio M. Pereira,Brazil,,,,no info,Parallel and Distributed Computing,High Performance Computing,Parallel Architectures,Parallel Programming Languages,,,,distributed systems,distributed algorithms,fault tolerance,,,,,,,,,,
31,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1267978,orcid.org/0000-0003-0125-630X,orcid.org/0000-0001-8597-4987,orcid.org/0000-0002-1756-4852,orcid.org/0000-0002-1546-3740,orcid.org/0000-0002-0512-506X,,André Santanchè,no info,31,Universidade Estadual de Campinas,Helio Pedrini,Brazil,University of Campinas,Universidade Federal do ABC,Ronaldo Prati,no info,,,,,,image and video processing; machine learning; computer vision,,,,Alexandre Ferreira,no info,no info,Carlos Caetano,Brazil,,,,Universidade Federal de Minas Gerais,data mining, machine learning, artificial intelligence,,,,,,,,,,,,,,,,,
32,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1274358,orcid.org/0000-0002-2457-0783,orcid.org/0000-0003-1303-3760,orcid.org/0000-0001-5159-9517,orcid.org/0000-0002-6731-1482,orcid.org/0000-0003-4869-5190,,Fábio Borges,Brazil,32,Laboratório Nacional de Computação Científica,Diego F. Aranha,Denmark,Aarhus University,"imec-COSIC, KU Leuven",Hilder Vitor Lima Pereira,no info,Security,Privacy,Algorithms,Smart Grids,Artificial Intelligence,Cryptography, Computer Security,,,Guido Araujo,no info,Universidade Estadual de Campinas,Julio Cesar Lopez Hernandez,Mexico,,,,no info,,,,,,,,,,,,,,,,,,,,
33,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1338842,orcid.org/0000-0002-5945-0845,orcid.org/0000-0001-5501-9719,orcid.org/0000-0002-9244-9969,orcid.org/0000-0002-1067-6421,orcid.org/0000-0003-2608-4807,,Anand Subramanian,no info,33,Universidade Federal da Paraíba,Cid de Souza,Brazil,Universidade Estadual de Campinas,Universidade Federal de Minas Gerais,Cristiano Arbex Valle,no info,,,,,,Integer Programming,Combinatorial Optimization,Algorithms (design and analysis),Operations Research,Guilherme P. Telles,Brazil,Universidade Estadual de Campinas,Flávio K. Miyazawa,no info,,,,no info,,,,,,,,,,,,,,,,,,,,
34,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1341176,orcid.org/0000-0001-6030-2682,sem orcid,orcid.org/0000-0003-1707-1887,orcid.org/0000-0002-3734-7679,orcid.org/0000-0002-8972-080X,,Celso Cavellucci,no info,34,no info,Eduardo C. Xavier,Brazil,University of Campinas,sem orcid,sem orcid,sem orcid,,,,,,,,,,Fábio Usberti,no info,State University of Campinas,Pedro Hokama,no info,,,,Universidade Federal de Itajubá,,,,,,,,,,,,,,,,,,,,
35,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1341245,orcid.org/0000-0002-3372-3366,sem orcid,orcid.org/0000-0002-1180-2637,orcid.org/0000-0003-2982-4006,orcid.org/0000-0002-9936-3770,,Edmundo Madeira,no info,35,UNICAMP - University of Campinas,Leandro Villas,Brazil,Universidade Estadual de Campinas,sem orcid,sem orcid,sem orcid,,,,,,,,,,A. Venâncio Neto,Brazil,UFRN,Rodolfo I. Meneguette,no info,,,,IFSP,,,,,,,,Computer Networks, Wireless and Mobile Communications, Smart Environments,, IoT, Cloud Computing,,,,,,,
36,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1347602,orcid.org/0000-0002-0472-4810,orcid.org/0000-0002-9835-352X,orcid.org/0000-0002-1649-6843,orcid.org/0000-0001-6476-4534,,,Kelly Poldi,no info,36,Universidade Federal de São Paulo,Rafael C. S. Schouery,no info,Universidade Estadual de Campinas,Federal University of Rio de Janeiro,E. F. Arruda,no info,,,,,,,,,,,,,Mário César San Felice,Brazil,,,,Universidade de São Paulo,,,,,,,,,,,Approximation Algorithms,,,Facility Location Problems,Network Design Problems,Randomized Algorithms,Combinatorial Optimization,Online Algorithms,Competitive Analysis,
37,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1347215,orcid.org/0000-0002-0472-4810,orcid.org/0000-0002-3094-6847,orcid.org/0000-0001-9538-9538,orcid.org/0000-0003-0499-2564,,,Cristiano Torezzan,Brazil,37,Universidade Estadual de Campinas,Rafael C. S. Schouery,no info,Universidade Estadual de Campinas,Aeronautics Institute of Technology,"Nascimento, M. C. V.",no info,,,,,,,,,,,,,Marcos M. Raimundo,no info,,,,Universidade Estadual de Campinas (UNICAMP),combinatorial optimization, machine learning, graph theory, spectral analysis,,,,,,,,,,,,,,,,
38,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1345182,orcid.org/0000-0002-5564-698X,orcid.org/0000-0003-4808-4904,orcid.org/0000-0001-5746-4154,orcid.org/0000-0003-4869-5190,orcid.org/0000-0002-9539-6874,,Alfredo Goldman,no info,38,no info,Lucas Wanner,no info,University of Campinas,Instituto Tecnológico de Costa Rica,Jorge Castro-Godínez,Costa Rica,,,,,,,,,,Sandro Rigo,Brazil,Universidade Estadual de Campinas,Guido Araujo,no info,,,,Universidade Estadual de Campinas,,,,,,,,Computer Architecture,Compilers,Code Optimization,,High-Performance Computing,,,,,,,,
39,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1368537,orcid.org/0000-0003-1001-082X,orcid.org/0000-0002-5320-9209,orcid.org/0000-0001-6476-4534,sem orcid,orcid.org/0000-0003-4462-3325,,Mário César San Felice,Brazil,39,Universidade de São Paulo,Lehilton Pedrosa,no info,University of Campinas,Universidade Federal Fluminense,Ueverton S. Souza,Brazil,Approximation Algorithms,Facility Location Problems,Network Design Problems,Randomized Algorithms,Combinatorial Optimization,,,,,Orlando Lee,no info,University of Campinas,sem orcid,sem orcid,,,,sem orcid,Algorithms, Graphs, Parameterized Complexity,,,Online Algorithms,Competitive Analysis,,,,,,,,,,,,,
40,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1362654,orcid.org/0000-0003-1783-4231,orcid.org/0000-0002-6731-1482,orcid.org/0000-0001-5227-7165,orcid.org/0000-0002-7002-875X,orcid.org/0000-0001-7048-6585,,Marcos Simplicio,Brazil,40,Universidade de São Paulo,Edson Borin,no info,Universidade Estadual de Campinas,no info,Julio Cesar Lopez Hernandez,Mexico,,,,,,,,,,Jeroen van de Graaf,no info,no info,Ricardo Dahab,Brazil,,,,University of Campinas,,,,,,,,,,,Cryptography,,, Graph Theory,,,,,,
41,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1371375,orcid.org/0000-0002-3372-3366,orcid.org/0000-0002-0713-0583,orcid.org/0000-0002-9682-0075,orcid.org/0000-0002-8603-699X,,,Lourenço Alves Pereira Júnior,Brazil,41,Instituto Tecnológico de Aeronáutica,Leandro Villas,Brazil,Universidade Estadual de Campinas,no info,Fabrício Silva,no info,Computer Networks,Cyber Security,Performance Evaluation,System Dynamics,Operating Systems,,,,,,,,Juliana Freitag Borin,Brazil,,,,University of Campinas,,,,,,,,,,,Internet of Things,,, Smart Cities, Computer network protocols,,,,,
42,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1374643,orcid.org/0000-0003-4869-5190,orcid.org/0000-0002-9992-8540,orcid.org/0000-0001-5746-4154,orcid.org/0000-0003-1214-3431,orcid.org/0000-0002-5564-698X,,Alfredo Goldman,no info,42,no info,Guido Araujo,no info,Universidade Estadual de Campinas,Inria Centre de Recherche Grenoble Rhone-Alpes,Márcio Castro,Brazil,,,,,,,,,,Lucas Wanner,no info,University of Campinas,Hervé Yviquel,Brazil,,,,Universidade Estadual de Campinas,Parallel and Distributed Computing,High Performance Computing,Parallel Architectures,Parallel Programming Languages,,,,,,,Parallel Computing,,,High Performance Computing,Parallel Programming Model,Compilers,,,,
43,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1376019,orcid.org/0000-0003-2046-602X,orcid.org/0000-0003-2046-602X,orcid.org/0000-0002-9936-3770,orcid.org/0000-0002-7561-5582,orcid.org/0000-0001-6305-9059,orcid.org/0000-0003-1001-082X,A. Venâncio Neto,Brazil,43,UFRN,Nelson L. S. da Fonseca,no info,Universidade Estadual de Campinas,Universidade Estadual de Campinas,Nelson L. S. da Fonseca,no info,Computer Networks, Wireless and Mobile Communications, Smart Environments, IoT, Cloud Computing,,,,,Luiz Fernando Bittencourt,no info,Universidade Estadual de Campinas,Luciano Gaspary,Brazil,University of Campinas,Lehilton Pedrosa,no info,no info,,,,,,,,,,,,,,,,,,,,
44,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1376656,orcid.org/0000-0002-4830-5298,orcid.org/0000-0001-8556-6473,orcid.org/0000-0002-8922-6975,orcid.org/0000-0003-4290-6508,sem orcid,,Leticia M. Peres,Brazil,44,Universidade Federal do Paraná,Maria Cecilia Calani Baranauskas,Brazil,Universidade Estadual de Campinas,Universidade de São Paulo,Roseli de Deus Lopes,no info,,,,,,HCI,Socially Aware Design,Organizational Semiotics,Participatory Design,sem orcid,sem orcid,sem orcid,Eliane Martins,no info,,,,no info,,,,,,,,,,,,,,,,,,,,
45,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/480769,orcid.org/0000-0001-5195-0215,sem orcid,sem orcid,orcid.org/0000-0002-9232-2263,orcid.org/0000-0002-8156-7302,,sem orcid,sem orcid,45,sem orcid,Gastão Campos,no info,no info,sem orcid,sem orcid,sem orcid,,,,,,,,,,Marcos Drumond Jr,no info,no info,carlos correa,no info,,,,no info,,,,,,,,,,,,,,,,,,,,
46,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1378810,orcid.org/0000-0002-8972-080X,sem orcid,orcid.org/0000-0002-3734-7679,orcid.org/0000-0002-7100-870X,orcid.org/0000-0002-1649-6843,,Pedro Hokama,no info,46,Universidade Federal de Itajubá,Fábio Usberti,no info,State University of Campinas,sem orcid,sem orcid,sem orcid,,,,,,,,,,Kelly Poldi,no info,Universidade Federal de São Paulo,Washington Alves de Oliveira,no info,,,,no info,,,,,,,,,,,,,,,,,,,,
47,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1378893,orcid.org/0000-0002-2914-5380,orcid.org/0000-0003-0125-630X,orcid.org/0000-0003-0467-3133,orcid.org/0000-0001-9722-5764,orcid.org/0000-0002-7271-2774,,Esther Luna Colombini,no info,47,Universidade Estadual de Campinas,Alexandre Falcao,Brazil,Universidade Estadual de Campinas,University of Campinas,Helio Pedrini,Brazil,,,,,,image processing, visualization, and analysis, (interactive) machine learning ,"Azevedo-Marques, PM",Brazil,no info,Nina S. T. Hirata,no info,,,,Universidade de São Paulo,image and video processing; machine learning; computer vision,,,,,,,Medical Image Processing, Pattern Recognition, CAD,Machine Learning, PACS, CBIR, Deep learning, Pattern Recognition, Image analysis, Image Processing,,, Radiomics
