,tipo,url,orientador,avaliador1,avaliador2,orientador_filiação,row_idx,avaliador1_filiação,avaliador1_nome,avaliador1_país,avaliador1_keyword_1,avaliador1_keyword_2,avaliador1_keyword_3,avaliador1_keyword_4,avaliador1_keyword_5,orientador_nome,orientador_país,avaliador2_nome,avaliador2_país,avaliador2_filiação
21,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1166626,Selenium_error,,,,21,,,,,,,,,,,,,
22,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165864,Selenium_error,,,,22,,,,,,,,,,,,,
23,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1167798,Selenium_error,,,,23,,,,,,,,,,,,,
24,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1166643,Selenium_error,,,,24,,,,,,,,,,,,,
25,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1170077,Selenium_error,,,,25,,,,,,,,,,,,,
26,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1169412,Selenium_error,,,,26,,,,,,,,,,,,,
27,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1254071,Selenium_error,,,,27,,,,,,,,,,,,,
28,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1170196,Selenium_error,,,,28,,,,,,,,,,,,,
29,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1230257,Selenium_error,,,,29,,,,,,,,,,,,,
30,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1235352,Selenium_error,,,,30,,,,,,,,,,,,,
31,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1235402,Selenium_error,,,,31,,,,,,,,,,,,,
32,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1235302,Selenium_error,,,,32,,,,,,,,,,,,,
33,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1234583,Selenium_error,,,,33,,,,,,,,,,,,,
34,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1233262,Selenium_error,,,,34,,,,,,,,,,,,,
35,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1231958,Selenium_error,,,,35,,,,,,,,,,,,,
36,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1231426,Selenium_error,,,,36,,,,,,,,,,,,,
37,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1235753,Selenium_error,,,,37,,,,,,,,,,,,,
38,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1260506,Selenium_error,,,,38,,,,,,,,,,,,,
39,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1236160,Selenium_error,,,,39,,,,,,,,,,,,,
40,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1236643,Selenium_error,,,,40,,,,,,,,,,,,,
41,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164717,Selenium_error,,,,41,,,,,,,,,,,,,
42,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164217,Selenium_error,,,,42,,,,,,,,,,,,,
43,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164423,Selenium_error,,,,43,,,,,,,,,,,,,
44,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165307,Selenium_error,,,,44,,,,,,,,,,,,,
45,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1166371,Selenium_error,,,,45,,,,,,,,,,,,,
46,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165291,Selenium_error,,,,46,,,,,,,,,,,,,
47,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1166113,Selenium_error,,,,47,,,,,,,,,,,,,
48,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1166600,Selenium_error,,,,48,,,,,,,,,,,,,
49,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1167318,Selenium_error,,,,49,,,,,,,,,,,,,
50,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1234579,Selenium_error,,,,50,,,,,,,,,,,,,
51,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1170202,Selenium_error,,,,51,,,,,,,,,,,,,
52,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1167889,Selenium_error,,,,52,,,,,,,,,,,,,
53,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1235386,Selenium_error,,,,53,,,,,,,,,,,,,
54,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1236423,Selenium_error,,,,54,,,,,,,,,,,,,
55,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1236073,Selenium_error,,,,55,,,,,,,,,,,,,
56,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1237384,Selenium_error,,,,56,,,,,,,,,,,,,
57,DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1237309,Selenium_error,,,,57,,,,,,,,,,,,,
